university;salary;exam;persntage of staing
1;180000;96,5; 90%
2;160000;92,1; 80%
3;155000;87,8; 85%
4;150000;95,9; 84%
5;145000;95,5; 89%
6;140000;87; 60%
7;135000;92,8; 80%
8;125000;86,5; 82%
9;120000;90,4; 76%
10;115000;81,8; 86%
11;110000;84,3; 83%
12;105000;81,3; 72%
13;100000;83,2; 83%
14;95000;84,3; 75%
15;90000;69,1; 55%
16;87000;65,7; 45%
17;85000;75,5; 63%
18;83000;70,1; 52%
19;82000;70,2; 67%
20;80000;63,8; 45%
